target_id,presentation_break_count,presentation_break_offsets
PASSION24.HOUR.01.P008,2,87|111
PASSION24.HOUR.01.P014,2,94|120
PASSION24.HOUR.02.P012,1,264
PASSION24.HOUR.02.P014,1,204
PASSION24.HOUR.02.P015,2,15|148
PASSION24.HOUR.04.P034,1,114
PASSION24.HOUR.04.P062,1,21
PASSION24.HOUR.04.P065,1,94
PASSION24.HOUR.05.P009,1,60
PASSION24.HOUR.05.P028,1,484
PASSION24.HOUR.05.REF.P005,1,143
PASSION24.HOUR.06.P012,1,107
PASSION24.HOUR.07.P007,1,166
PASSION24.HOUR.07.P015,1,148
PASSION24.HOUR.07.P030,1,23
PASSION24.HOUR.07.P117,1,229
PASSION24.HOUR.07.P125,1,129
PASSION24.HOUR.08.P007,2,75|112
PASSION24.HOUR.08.P008,1,43
PASSION24.HOUR.08.P009,4,14|43|112|141
PASSION24.HOUR.08.P010,2,22|50
PASSION24.HOUR.08.P012,1,298
PASSION24.HOUR.08.P014,2,22|35
PASSION24.HOUR.08.P015,2,38|51
PASSION24.HOUR.09.P006,1,39
PASSION24.HOUR.09.P010,1,148
PASSION24.HOUR.10.P002,2,141|207
PASSION24.HOUR.11.P006,1,196
PASSION24.HOUR.11.P010,1,142
PASSION24.HOUR.11.P021,1,252
PASSION24.HOUR.11.P030,1,126
PASSION24.HOUR.13.P005,2,18|148
PASSION24.HOUR.14.P004,1,95
PASSION24.HOUR.15.P005,1,163
PASSION24.HOUR.15.P006,1,19
PASSION24.HOUR.16.P015,1,104
PASSION24.HOUR.16.P028,1,77
PASSION24.HOUR.16.P045,1,194
PASSION24.HOUR.17.P014,1,48
PASSION24.HOUR.17.P024,1,183
PASSION24.HOUR.17.P027,1,155
PASSION24.HOUR.17.P044,1,294
PASSION24.HOUR.17.P048,1,116
PASSION24.HOUR.17.P058,1,65
PASSION24.HOUR.17.P059,1,99
PASSION24.HOUR.18.P002,3,52|62|101
PASSION24.HOUR.18.P003,1,88
PASSION24.HOUR.18.P028,1,119
PASSION24.HOUR.18.P031,1,157
PASSION24.HOUR.18.P111,1,189
PASSION24.HOUR.18.P113,1,149
PASSION24.HOUR.19.P018,1,96
PASSION24.HOUR.19.P097,1,564
PASSION24.HOUR.19.P121,1,360
