gate,status,evidence
CORPUS-24H-01,PASS,6 protected declarations byte-identical
RELEASE-24H-01,PASS,v101.61 HTML/manifest/version/SW/README identities aligned; HTML replicas identical
A11Y-24H-01 touch targets,PASS,frequent visible buttons >=43.5px measured
A11Y names/states,PASS,visible buttons named; aria-current/pressed present
A11Y focus/modal,PASS,Settings/Help/Note focus trap + Escape + return focus
A11Y editable inputs,PASS,visible input/textarea >=16px
A11Y 200% reflow,PASS,"640px equivalent + 320px stress, no essential horizontal overflow"
A11Y reduced motion,PASS,dedicated reduced-motion context
CONTRAST-24H-01,PASS,48/48 role×highlight×theme combinations >=4.5; min 4.689
TEXT/THEME/REPERES matrix,PASS,"120/120 width×size×theme×Repères cases, no overflow"
UPDATE-24H-01 contract,PASS_WITH_EXTERNAL_GATE,SW harness proves reload precache/new namespace/bounded cache; installed PWA exact update NOT_TESTED
UPDATE-24H-02,PASS,non-empty note draft blocks Actualiser before navigation
SW-24H-01,PASS_WITH_EXTERNAL_GATE,runtime cache <=40; namespace-only cleanup; installed/live NOT_TESTED
Offline fallback contract,PASS_WITH_EXTERNAL_GATE,deterministic fetch harness; physical installed offline reopen NOT_TESTED
Inherited all 24 Hours,PASS,24/24 routes rendered
Inherited search normalizer,PASS,all fixtures incl église/cœur
Inherited deep-link parser,PASS,hour/search request parsing
Inherited 24H-F navigation,PASS,Accueil/Heures/Recherche/Mon Espace; Approfondir reachable
Inherited RN3 progress,PASS,7→5→6 suggests Hour 8
Inherited contextual policy,PASS,range remains exact; paragraph remains paragraph target
Inherited iPhone picker clamp,PASS_STATIC_BROWSER,20 edge/viewport cases after 44px swatch change; physical iPhone v101.61 NOT_TESTED
Speech renderer,PASS,375 targets / 381 segments / 375 rendered / 0 missing / 0 invalid
Stage-G mutation suite,PASS,4/4 injected faults detected
Physical iPhone/iPad/Samsung,NOT_TESTED,requires exact v101.61 candidate on real devices
Installed-PWA fresh/update/offline,NOT_TESTED,browser local/virtual origin navigation blocked by execution environment
Live GitHub Pages candidate,NOT_TESTED,candidate not deployed in this stage
