gate,status,result,evidence
STATIC:identity,PASS,v101.60 identities agree,audit/stageF_static.json
STATIC:protected_declarations,PASS,6/6 unchanged,audit/stageF_static.json
NAV:primary_grammar,PASS,Accueil/Heures/Recherche/Mon Espace,audit/stageF_browser_navigation.json
NAV:search_active,PASS,Bottom Recherche opens Search and is active,audit/stageF_browser_navigation.json
NAV:search_back_context,PASS,Query/filter/scroll restored,audit/stageF_browser_navigation.json
NAV:mon_espace,PASS,Exact Mon Espace label/destination,audit/stageF_browser_navigation.json
NAV:approfondir_home_hours_reader_settings,PASS,All four secondary access paths present,audit/stageF_browser_navigation.json
NAV:home_back_active_restore,PASS,Found/fixed in redo 1,audit/stageF_browser_navigation.json
LAYOUT:bottom_nav_320_375_430_820_1180,PASS,No bottom-nav overflow,audit/stageF_browser_navigation.json
MUTATION:StageF,PASS,4/4 defects detected,audit/stageF_mutation_proof.json
REGRESSION:StageE_search_links_support,PASS,Inherited H5 matrix,audit/stageF_inherited_stageE_browser.json
REGRESSION:StageD_personal_data,PASS,Inherited H4 matrix,audit/stageF_inherited_stageD_browser.json
REGRESSION:StageC_context_actions,PASS,Inherited H3 matrix,audit/stageF_inherited_stageC_browser.json
MUTATION:StageD,PASS,Inherited,audit/stageF_inherited_stageD_mutations.json
MUTATION:StageC,PASS,Inherited,audit/stageF_inherited_stageC_mutations.json
REGRESSION:all_24_hours,PASS,All 24 Hours route regression,audit/stageF_route_regression.json
REGRESSION:iPhone_picker_emulation,PASS,Inherited edge-clamp regression,audit/stageF_picker_viewport_regression.json
STAGING:24H-F_usability,NOT_TESTED,No staging deployment executed; owner/user review required,NOT_TESTED
OWNER:24H-F_navigation_acceptance,NOT_TESTED,Requires product-owner/current-user acceptance of changed muscle memory,NOT_TESTED
STAGING:24H-E_live_deep_link,NOT_TESTED,Inherited Stage-E live/staging route test open,NOT_TESTED
DEVICE:iPhone_iPad_StageC,NOT_TESTED,Inherited physical-device matrix incomplete,NOT_TESTED
DEVICE:Samsung_StageC,NOT_TESTED,Samsung unavailable / inherited open gate,NOT_TESTED
DEPLOY:production,NOT_TESTED,No production deployment,NOT_TESTED
