origin,gate,status,evidence
hybrid_chromium,core_static_identity,PASS,"{""hours"":24,""library"":40,""projection_targets"":2197,""speech_targets"":2197,""speech_segments"":3293,""local_breaks"":139,""cross_breaks"":1,""joins"":24}"
hybrid_chromium,speech_offsets_all_valid,PASS,"{""tested_targets"":2197,""segments"":3293,""bad"":[]}"
hybrid_chromium,quotation_semantics_locked,PASS,"{""events"":1026,""unresolved"":0,""catchall"":0}"
hybrid_chromium,runtime_identity,PASS,"{""v"":""v101.105"",""stage"":""NATIVE_24H_PARAGRAPH_LDC_SEMANTIC_HYBRID_PRESENTATION_R1"",""breaks"":139,""cross"":1,""joins"":24}"
hybrid_chromium,G_PRES_001_projection,PASS,"{""t"":""Ce n’est pas seulement ta Voix, mais aussi ton Sang et tes Plaies qui crient à chaque cœur après le péché : « Viens dans mes Bras que Je te pardonne. Le sceau de mon Pardon est mon Sang. »"",""p"":{""runs"":[{""start"":110,""end"":186,""speaker"":""JESUS""}],""hidden"":[{""start"":108,""end"":110,""role"":""OUTER_DIVINE_OPEN_WRAPPER_HIDE"",""reason"":""OUTER_DIVINE_DIRECT_TURN_ADJUDICATED""},{""start"":186,""end"":188,""role"":""OUTER_DIVINE_CLOSE_WRAPPER_HIDE"",""reason"":""OUTER_DIVINE_DIRECT_TURN_ADJUDICATED""}],""breaks"":[]},""open"":108,""viens"":110}"
hybrid_chromium,G_PRES_001_actual_DOM,PASS,"{""text"":""Ce n’est pas seulement ta Voix, mais aussi ton Sang et tes Plaies qui crient à chaque cœur après le péché : « Viens dans mes Bras que Je te pardonne. Le sceau de mon Pardon est mon Sang. »"",""inner"":""Ce n’est pas seulement ta Voix, mais aussi ton Sang et tes Plaies qui crient à chaque cœur après le péché : <span class=\""speech-quote-hidden\"" aria-hidden=\""true\"" data-speech-quote-suppressed=\""OUTER_DIVINE_OPEN_WRAPPER_HIDE\"">« </span><span class=\""sp-jesus\"" role=\""group\"" aria-label=\""Paroles de Jésus\"">Viens dans mes Bras que Je te pardonne. Le sceau de mon Pardon est mon Sang.</span><span class=\""speech-quote-hidden\"" aria-hidden=\""true\"" data-speech-quote-suppressed=\""OUTER_DIVINE_CLOSE_WRAPPER_HIDE\""> »</span>"",""breaks"":0,""hidden"":[""« "","" »""],""jesus"":[""Viens dans mes Bras que Je te pardonne. Le sceau de mon Pardon est mon Sang.""]}"
hybrid_chromium,H19_H21_explicit_adjudications,PASS,"{""h19"":[],""h21"":[{""start"":26,""end"":93,""speaker"":""JESUS""}]}"
hybrid_chromium,G_PRES_002_and_all_quote_edge_integrity_joins,PASS,"{""tested"":24,""bad"":[]}"
hybrid_chromium,G_PRES_002_exact_Luisa_group,PASS,"[[{""id"":""PASSION24.TEXT.RELATED_HOUR_20.BODY.P015"",""start"":105,""end"":177,""text"":"" Plus tard, en recevant l'absolution de mon confesseur, je me disais : «""},{""id"":""PASSION24.TEXT.RELATED_HOUR_20.BODY.P016"",""start"":0,""end"":120,""text"":""Mon Jésus, je veux recevoir l'absolution dans Ta Volonté.» Avant que j'aie pu dire un seul mot de plus, Jésus me dit : «""}]]"
hybrid_chromium,G_PRES_003_004_005_no_mechanical_divine_start_break,PASS,"[{""id"":""PASSION24.TEXT.RELATED_HOUR_20.BODY.P021"",""breaks"":[],""runs"":[{""start"":0,""end"":49,""speaker"":""JESUS""}]},{""id"":""PASSION24.TEXT.RELATED_HOUR_20.BODY.P023"",""breaks"":[108],""runs"":[{""start"":0,""end"":107,""speaker"":""JESUS""}]},{""id"":""PASSION24.TEXT.RELATED_HOUR_20.BODY.P031"",""breaks"":[],""runs"":[{""start"":0,""end"":319,""speaker"":""JESUS""}]}]"
hybrid_chromium,exhaustive_divine_start_policy,PASS,"{""projection_targets"":2197,""coincident_native_boundaries"":[],""speech_start_only_added"":0}"
hybrid_chromium,exhaustive_same_record_visible_quote_integrity,PASS,"{""tested"":186,""bad"":[]}"
hybrid_chromium,meaningful_quote_fixtures_visible,PASS,"[{""id"":""PASSION24.TEXT.RELATED_HOUR_17.BODY.P067"",""n"":""Voici l'homme"",""o"":42,""c"":56,""openHidden"":false,""closeHidden"":false,""hits"":[]},{""id"":""PASSION24.TEXT.RELATED_HOUR_17.BODY.P067"",""n"":""Crucifie-Le"",""o"":79,""c"":127,""openHidden"":false,""closeHidden"":false,""hits"":[]},{""id"":""PASSION24.TEXT.RELATED_HOUR_22.BODY.P063"",""n"":""J’ai soif"",""o"":147,""c"":161,""openHidden"":false,""closeHidden"":false,""hits"":[]},{""id"":""PASSION24.TEXT.PART_III_MARY_SORROWS.BODY.P069"",""n"":""le Tout"",""o"":61,""c"":69,""openHidden"":false,""closeHidden"":false,""hits"":[]}]"
hybrid_chromium,seven_words_headings_unchanged_visible,PASS,"[{""id"":""PASSION24.HOUR.20.P001"",""o"":21,""c"":82,""hidden"":false},{""id"":""PASSION24.HOUR.21.P001"",""o"":18,""c"":63,""hidden"":false},{""id"":""PASSION24.HOUR.21.P020"",""o"":42,""c"":100,""hidden"":false},{""id"":""PASSION24.HOUR.21.P058"",""o"":19,""c"":70,""hidden"":false},{""id"":""PASSION24.HOUR.22.P001"",""o"":19,""c"":33,""hidden"":false},{""id"":""PASSION24.HOUR.22.P017"",""o"":17,""c"":39,""hidden"":false},{""id"":""PASSION24.HOUR.22.P024"",""o"":18,""c"":68,""hidden"":false}]"
hybrid_chromium,all_projection_targets_canonical_DOM_text,PASS,"{""n"":2197,""bad"":[]}"
hybrid_chromium,geometry_no_orphan_opening_guillemet_all_24_edges_all_viewports,PASS,"{""tested"":144,""bad"":[]}"
hybrid_chromium,Samsung_and_MonEspace_shared_joined_topology,PASS,"{""ranges"":[{""paraId"":""PASSION24.TEXT.RELATED_HOUR_20.BODY.P015"",""start"":106,""end"":177,""text"":""Plus tard, en recevant l'absolution de mon confesseur, je me disais : «""},{""paraId"":""PASSION24.TEXT.RELATED_HOUR_20.BODY.P016"",""start"":0,""end"":120,""text"":""Mon Jésus, je veux recevoir l'absolution dans Ta Volonté.» Avant que j'aie pu dire un seul mot de plus, Jésus me dit : «""}],""count"":1,""selectedText"":""Plus tard, en recevant l'absolution de mon confesseur, je me disais : « Mon Jésus, je veux recevoir l'absolution dans Ta Volonté.» Avant que j'aie pu dire un seul mot de plus, Jésus me dit : «"",""targetNull"":false}"
hybrid_chromium,full_visible_topology_reconciliation,PASS,"{""surfaces"":82,""visual_paragraph_rows"":4408,""flow_group_rows"":1750,""multi_record_flow_groups"":183}"
hybrid_chromium,appwide_render_and_primary_function_smoke,PASS,"{""bad"":[],""hours"":24,""libraryRendered"":33,""functions"":[[""showHome"",""function""],[""showHoursView"",""function""],[""showSearchView"",""function""],[""showEspaceView"",""function""],[""openHour"",""function""],[""openLibraryText"",""function""],[""renderParaText"",""function""]]}"
hybrid_chromium,no_runtime_console_errors,PASS,[]
extended_interaction,android_target_is_joined_visual_paragraph,PASS,"{""mode"":""range"",""paragraphId"":""PASSION24.TEXT.RELATED_HOUR_20.BODY.P015"",""ranges"":[{""paraId"":""PASSION24.TEXT.RELATED_HOUR_20.BODY.P015"",""start"":106,""end"":177,""text"":""Plus tard, en recevant l'absolution de mon confesseur, je me disais : «""},{""paraId"":""PASSION24.TEXT.RELATED_HOUR_20.BODY.P016"",""start"":0,""end"":120,""text"":""Mon Jésus, je veux recevoir l'absolution dans Ta Volonté.» Avant que j'aie pu dire un seul mot de plus, Jésus me dit : «""}],""selectedText"":""Plus tard, en recevant l'absolution de mon confesseur, je me disais : « Mon Jésus, je veux recevoir l'absolution dans Ta Volonté.» Avant que j'aie pu dire un seul mot de plus, Jésus me dit : «"",""sourceElement"":""ref: <Node>"",""rect"":null,""multiParagraph"":true,""androidParagraphMode"":true,""wholeParagraphHighlight"":true,""visualParagraph"":true,""ldcVisualParagraph"":true}"
extended_interaction,android_highlight_add_grouped_and_shared_topology,PASS,"{""rows"":[{""pid"":""PASSION24.TEXT.RELATED_HOUR_20.BODY.P015"",""id"":""hlg_1787472924730_0"",""g"":""hlg_1787472924730"",""c"":""yellow"",""s"":106,""e"":177,""v"":true},{""pid"":""PASSION24.TEXT.RELATED_HOUR_20.BODY.P016"",""id"":""hlg_1787472924730_1"",""g"":""hlg_1787472924730"",""c"":""yellow"",""s"":0,""e"":120,""v"":true}],""count"":1,""storage_keys"":[""lp24_snapshot_v2"",""lp24_r41_text_anchor_reset"",""lp24_notes"",""lp24_library_marks"",""lp24_med"",""lp24_read"",""lp24_pos"",""lp24_tabs"",""lp24_schema"",""lp24_font"",""lp24_theme_preference"",""lp24_mon_espace_open"",""lp24_mode"",""lp24_recent_texts"",""lp24_thl""]}"
