gate,status,evidence,notes
STATIC:root_index_equal,PASS,audit/stageC_static_audit.json,
STATIC:bare_lf,FAIL,audit/stageC_static_audit.json,
STATIC:app_version,PASS,audit/stageC_static_audit.json,
STATIC:evidence_stage_current,PASS,audit/stageC_static_audit.json,
STATIC:version_json,PASS,audit/stageC_static_audit.json,
STATIC:manifest,PASS,audit/stageC_static_audit.json,
STATIC:sw,PASS,audit/stageC_static_audit.json,
STATIC:readme,PASS,audit/stageC_static_audit.json,
STATIC:schema_unchanged,PASS,audit/stageC_static_audit.json,
STATIC:single_context_dom_id,PASS,audit/stageC_static_audit.json,
STATIC:shared_target_contract,PASS,audit/stageC_static_audit.json,
STATIC:compat_wrappers_only,PASS,audit/stageC_static_audit.json,
STATIC:pure_range_helper,PASS,audit/stageC_static_audit.json,
STATIC:pure_overlap_helper,PASS,audit/stageC_static_audit.json,
STATIC:android_shared_component,PASS,audit/stageC_static_audit.json,
STATIC:apple_paragraph_not_whole_by_default,PASS,audit/stageC_static_audit.json,
STATIC:note_schema_unchanged,PASS,audit/stageC_static_audit.json,
STATIC:stale_recovery_present,PASS,audit/stageC_static_audit.json,
STATIC:text_hash_preserved,PASS,audit/stageC_static_audit.json,
STATIC:protected_all_equal,PASS,audit/stageC_static_audit.json,
STATIC:js_syntax,PASS,audit/stageC_static_audit.json,
STATIC:sw_syntax,PASS,audit/stageC_static_audit.json,
RUNTIME:identity,PASS,audit/stageC_browser_runtime.json,
RUNTIME:single_shared_component,PASS,audit/stageC_browser_runtime.json,
RUNTIME:exact_range_highlight,PASS,audit/stageC_browser_runtime.json,
RUNTIME:apple_paragraph_policy,PASS,audit/stageC_browser_runtime.json,
RUNTIME:copy_route,PASS,audit/stageC_browser_runtime.json,
RUNTIME:two_notes,PASS,audit/stageC_browser_runtime.json,
RUNTIME:multi_paragraph,PASS,audit/stageC_browser_runtime.json,
RUNTIME:pure_helpers,PASS,audit/stageC_browser_runtime.json,
RUNTIME:stale_recovery,PASS,audit/stageC_browser_runtime.json,
RUNTIME:reperes_parity,PASS,audit/stageC_browser_runtime.json,
RUNTIME:speech_progress_regression,PASS,audit/stageC_browser_runtime.json,
RUNTIME:mobile_range_shared,PASS,audit/stageC_browser_runtime.json,
RUNTIME:android_shared_paragraph,PASS,audit/stageC_browser_runtime.json,
RUNTIME:android_whole_highlight,PASS,audit/stageC_browser_runtime.json,
RUNTIME:android_note,PASS,audit/stageC_browser_runtime.json,
RUNTIME:storage_denied_rollback,PASS,audit/stageC_browser_runtime.json,
RUNTIME:no_runtime_errors,PASS,audit/stageC_browser_runtime.json,
MUTATION:paragraph_target,PASS,audit/stageC_mutation_tests.json,Deliberate defect must be detected
MUTATION:offset_mapping,PASS,audit/stageC_mutation_tests.json,Deliberate defect must be detected
MUTATION:overlap_handling,PASS,audit/stageC_mutation_tests.json,Deliberate defect must be detected
MUTATION:note_route,PASS,audit/stageC_mutation_tests.json,Deliberate defect must be detected
ROUTE:all_24_hours,PASS,audit/stageC_route_regression.json,
ROUTE:search_normalization,PASS,audit/stageC_route_regression.json,
ROUTE:settings_help_espace,PASS,audit/stageC_route_regression.json,
ROUTE:snapshot_apply,PASS,audit/stageC_route_regression.json,
ROUTE:identity,PASS,audit/stageC_route_regression.json,
ROUTE:no_runtime_errors,PASS,audit/stageC_route_regression.json,
DEVICE:iPhone_exact_range,NOT_TESTED,REAL_DEVICE_QA_CHECKLIST.md,Release-critical physical-device gate
DEVICE:iPad_exact_range,NOT_TESTED,REAL_DEVICE_QA_CHECKLIST.md,Release-critical physical-device gate
DEVICE:Samsung_paragraph_mode,NOT_TESTED,REAL_DEVICE_QA_CHECKLIST.md,Release-critical physical-device gate
