path,line,pattern,classification,snippet
README.md,5,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"This successor restores the native v101.101 24H visual paragraph rhythm while retaining v101.103 semantic quotation/speaker intelligence. It adds a narrowly scoped presentation-only cross-record join capability for visible opening-guillemet edges; canonical text, raw `SPEECH_DATA`, IDs/order and RA19B flow authority ar"
audit/independent_four_pass_audit.json,394,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"        ""HISTORICAL_PROVENANCE_ALLOWED | README.md:5 | v101.103"","
audit/independent_four_pass_audit.json,395,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"        ""HISTORICAL_PROVENANCE_ALLOWED | audit/independent_four_pass_audit.json:394 | v101.103"","
audit/independent_four_pass_audit.json,396,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"        ""HISTORICAL_PROVENANCE_ALLOWED | audit/independent_four_pass_audit.json:395 | v101.103"""
audit/independent_four_pass_audit.md,41,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"- **PASS** — `embedded_stale_scan_zero_active` — `[""v101.105 prepackage stale-reference scan (before final manifests)"",""files_scanned=69"",""patterns=9"",""hits=346"",""active_stale_failures=0"",""HISTORICAL_PROVENANCE_ALLOWED | README.md:5 | v101.103"",""HISTORICAL_PROVENANCE_ALLOWED | audit/independent_four_pass_audit.json:394"
audit/independent_four_pass_audit.md,41,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"- **PASS** — `embedded_stale_scan_zero_active` — `[""v101.105 prepackage stale-reference scan (before final manifests)"",""files_scanned=69"",""patterns=9"",""hits=346"",""active_stale_failures=0"",""HISTORICAL_PROVENANCE_ALLOWED | README.md:5 | v101.103"",""HISTORICAL_PROVENANCE_ALLOWED | audit/independent_four_pass_audit.json:394"
audit/independent_four_pass_audit.md,41,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"- **PASS** — `embedded_stale_scan_zero_active` — `[""v101.105 prepackage stale-reference scan (before final manifests)"",""files_scanned=69"",""patterns=9"",""hits=346"",""active_stale_failures=0"",""HISTORICAL_PROVENANCE_ALLOWED | README.md:5 | v101.103"",""HISTORICAL_PROVENANCE_ALLOWED | audit/independent_four_pass_audit.json:394"
index.html,4792,v101.103,HISTORICAL_PROVENANCE_ALLOWED,// v101.105 — native 24H paragraph topology + v101.103 LDC semantic quotation/speaker projection. Canonical source and SPEECH_DATA stay immutable.
luisa_24_heures.html,4792,v101.103,HISTORICAL_PROVENANCE_ALLOWED,// v101.105 — native 24H paragraph topology + v101.103 LDC semantic quotation/speaker projection. Canonical source and SPEECH_DATA stay immutable.
metadata/build_provenance.json,7,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"  ""semantic_witness"": ""v101.103 exact projection/quotation roles"","
metadata/build_provenance.json,4,DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1,HISTORICAL_PROVENANCE_ALLOWED,"  ""baseline_zip"": ""L24H_v101103_GITHUB_DEPLOY_DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1_LOCKED.zip"","
metadata/user_feedback_authority.md,3,v101.102,HISTORICAL_PROVENANCE_ALLOWED,"Physical iPad screenshots supplied for v101.102 demonstrate orphan opening-guillemet defects, including Luisa's visible quotation in IMG_4532. On 23 August 2026 the user approved the final architecture: **native 24H paragraph presentation + LDC semantic quotation/speaker intelligence + shared renderer/Samsung topology*"
prior_scripts/v101102/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md,5,v101.102,HISTORICAL_PROVENANCE_ALLOWED,**Expected successor:** `v101.102` if unused; otherwise allocate the next unused version **before any edit**.  
prior_scripts/v101102/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md,1087,FINAL_PACKAGE_REOPEN_GATE = PASS,HISTORICAL_PROVENANCE_ALLOWED,FINAL_PACKAGE_REOPEN_GATE = PASS
prior_scripts/v101102/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md,1117,INDEPENDENT_REOPENED_ZIP_AUDIT_GATE = PASS,HISTORICAL_PROVENANCE_ALLOWED,INDEPENDENT_REOPENED_ZIP_AUDIT_GATE = PASS
