path,pattern,count,classification
README.md,v101.109,1,HISTORICAL_ALLOWED_PREDECESSOR_EVIDENCE
scripts/EXECUTION_SPEC.md,v101.109,1,HISTORICAL_ALLOWED_PREDECESSOR_EVIDENCE
scripts/build_v101110_nested_quote_delimiter_continuity.py,v101.105,1,HISTORICAL_ALLOWED_PREDECESSOR_EVIDENCE
scripts/build_v101110_nested_quote_delimiter_continuity.py,v101.106,1,HISTORICAL_ALLOWED_PREDECESSOR_EVIDENCE
scripts/build_v101110_nested_quote_delimiter_continuity.py,v101.107,1,HISTORICAL_ALLOWED_PREDECESSOR_EVIDENCE
scripts/build_v101110_nested_quote_delimiter_continuity.py,v101.108,1,HISTORICAL_ALLOWED_PREDECESSOR_EVIDENCE
scripts/build_v101110_nested_quote_delimiter_continuity.py,v101.109,12,HISTORICAL_ALLOWED_PREDECESSOR_EVIDENCE
scripts/build_v101110_nested_quote_delimiter_continuity.py,luisa-24h-v101-105,1,HISTORICAL_ALLOWED_PREDECESSOR_EVIDENCE
scripts/build_v101110_nested_quote_delimiter_continuity.py,luisa-24h-v101-106,1,HISTORICAL_ALLOWED_PREDECESSOR_EVIDENCE
scripts/build_v101110_nested_quote_delimiter_continuity.py,luisa-24h-v101-107,1,HISTORICAL_ALLOWED_PREDECESSOR_EVIDENCE
scripts/build_v101110_nested_quote_delimiter_continuity.py,luisa-24h-v101-108,1,HISTORICAL_ALLOWED_PREDECESSOR_EVIDENCE
scripts/build_v101110_nested_quote_delimiter_continuity.py,luisa-24h-v101-109,2,HISTORICAL_ALLOWED_PREDECESSOR_EVIDENCE
scripts/build_v101110_nested_quote_delimiter_continuity.py,L24H_v101109_GITHUB_DEPLOY_LDC_RA19E_SPEAKER_AUTHORITY_RECONCILIATION_R1_LOCKED.zip,1,HISTORICAL_ALLOWED_PREDECESSOR_EVIDENCE
reports/full_regression_matrix.csv,v101.109,2,HISTORICAL_ALLOWED_PREDECESSOR_EVIDENCE
reports/nested_quote_delimiter_display_continuity.md,v101.109,1,HISTORICAL_ALLOWED_PREDECESSOR_EVIDENCE
metadata/scope_escalation_authority.md,v101.109,1,HISTORICAL_ALLOWED_PREDECESSOR_EVIDENCE
metadata/build_provenance.json,L24H_v101109_GITHUB_DEPLOY_LDC_RA19E_SPEAKER_AUTHORITY_RECONCILIATION_R1_LOCKED.zip,1,HISTORICAL_ALLOWED_PREDECESSOR_EVIDENCE
