# Stale-reference scan — pre-package evidence universe

Files scanned: 56 (self-referential stale-scan outputs excluded).
Hits classified: 316.
Blocking active stale hits: 0.

Classification rules: CURRENT_AUTHORITY_PROVENANCE / BASELINE_PROVENANCE / HISTORICAL_ALLOWED / SPECIFICATION_OR_HISTORICAL_ALLOWED / FAIL_STALE_ACTIVE.

BASELINE_PROVENANCE | README.md | v101.101 | offset 460
BASELINE_PROVENANCE | README.md | v101.101 | offset 573
CURRENT_AUTHORITY_PROVENANCE | README.md | Version 29 | offset 289
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 769291
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1580223
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1613306
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1625533
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1629876
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1635783
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1666745
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1679163
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1693070
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1705338
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1714030
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1718727
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1722271
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1737650
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1742781
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1768361
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1774731
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1810360
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1831643
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1864734
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1885335
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1902079
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1911130
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1948393
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1953376
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1974407
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 1989523
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 2009037
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 2056435
CURRENT_AUTHORITY_PROVENANCE | index.html | Version 29 | offset 2124077
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 769291
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1580223
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1613306
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1625533
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1629876
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1635783
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1666745
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1679163
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1693070
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1705338
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1714030
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1718727
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1722271
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1737650
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1742781
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1768361
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1774731
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1810360
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1831643
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1864734
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1885335
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1902079
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1911130
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1948393
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1953376
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1974407
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 1989523
CURRENT_AUTHORITY_PROVENANCE | luisa_24_heures.html | Version 29 | offset 2009037
